county_id,action,expected_source,current_block_source,source_block_path,confidence,reason
c_gharb,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tangiers,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ceuta,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_melilla,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_canarias,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_fuerteventura,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_madeira,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tlemcen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wajda,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_orania,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hunyan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tahert,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_yalala,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ashir,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_figuig,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_algier,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tanas,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bejaia,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_benni_yani,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_satif,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hodna,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tell_atlas,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_biskra,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bilizma,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kairwan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_west_qamuda,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tabassa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tunis,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_satfura,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_medjerda,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mahdiya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_constantine,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_annaba,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gabes,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_djerba,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sfax,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tripolitana,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jafara,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_murzuk,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zawila,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_germa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_takkeda,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_air,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bilma,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dirku,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_djado,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ain_galakka,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bodele,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tibesti,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ghat,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_djanet,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nafusa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_waddan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tadmekka,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tessalit,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_touat,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tamentit,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wargla,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_laghwat,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ghardaia,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_arigh,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_qashtiliya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_souf,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bir_amir,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ghadames,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zammour,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tindouf,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tiris,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wadan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_azukki,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_amatlus,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_taghaza,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_saoura,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_el_fasher,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dar_al-said,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dar-al-rih,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_east_darfur,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ayn_farah,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_qimr,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_masalit,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wadai,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dar_sila,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kadam,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_fitri,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_fellata,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ghazzal,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kordofan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_west_kordofan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_south_kordofan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kerak,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_negev,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_maab,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ascalon,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jaffa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jerusalem,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_beersheb,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hebron,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ghazza,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_acre,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_caesarea,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tiberias,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_beirut,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tyrus,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_antiocheia,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_saone,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tripoli,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tortosa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gibelet,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_shayzar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_edessa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_marash,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_aintab,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_aleppo,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_manbij,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_suriya,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_syrrusafa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_qinnasrin,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_balqa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_irbid,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_jilat,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_homs,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hama,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_damascus,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_juwair,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_baalbek,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hauran,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_palmyra,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_sukhna,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_qaryatan,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_alexandria,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_al-buhaira,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sullum,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_damietta,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_pelusia,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_al-gharbiya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sharkiya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_cairo,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_manupura,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_giza,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_fayyum,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bahriya,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_siwa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_farafra,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_dakhla,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kharga,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_qus,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ikhmin,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bahnasa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_ushmun,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_asyut,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_aswan,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_qusayr,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_jabal_quzlum,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_farama,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_sinai,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_firaun,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_barqa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_ajadabiya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_awjila,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_derna,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_tobruk,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_syrte,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_labda,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_medina,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_wajh,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_khaybar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_yanbu,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_harrat_rahat,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_mecca,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_taif,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_tihama,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bisha,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_tabuk,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_al_aqabah,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_maan,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_tayma,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nizwa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_az-dhahira,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_duqm,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_muscat,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_julfar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_batina,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_qatif,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_uwal,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_samman,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_al-hasa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dhafra,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_uqayr,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_yabrin,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_al_jawf,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_thalabiya,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_sirhan,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_aqiq,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_asir,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_sharaf,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_subay,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hail,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_shaqiq,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_qasim,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_surrah,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_yamama,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_al-arid,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_falaj,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_sanaa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_tihamat-al-yamani,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_najran,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_zabid,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jawf-al-yamani,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_wabar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_taizz,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_mandab,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dathina,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hadramawt,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ahqaf,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kinda_sakun,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_socotra,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_mahra,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_al-asa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_dhofar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_faras,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_qasr_ibrim,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_batn_al-hajar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_qurta,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kalabsha,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_dongola,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_sai,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_meroe,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_wadi_el-milk,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_shamir,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_abu_hammad,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kurgus,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_alodia,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_gezira,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_eleila,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_ushara,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_sennar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_fazughli,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_tagali,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_gumuz,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_abwab,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_atbara,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_naga,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_aydhab,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_allaqi,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_naqis,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_wadi_amur,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_badi,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_massawa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bazin,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_suakin,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_baqlin,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_djarin,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_qataa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kassala,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_showak,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_wolqayt,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_showa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_fetegar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_waj,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ifat,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dawaro,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gabal,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_arusi,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dembiya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_begemder,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_semien,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gojjam,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gafat,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_agaw_meder,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dahlak,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_aksum,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tigre,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_serae,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_intarta,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_lasta,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hayq,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_angot,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_amhara,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_damot,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_berta,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wellega,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_innarya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kaffa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_welamo,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gamo,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sharka,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_burji,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dara,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hadya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dakkar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_harar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hargaya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_fafan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_awssa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sitti,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_danakil,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bur,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_edd,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_afar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zaila,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tadjoura,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_berbera,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mait,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_makhir,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_busaso,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ras_hafun,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_barbacadle,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nugaal,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mudug,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mogadishu,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hobyo,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mareeg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hiraab,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jubba,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_baydhabo,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_qalaafe,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jilib,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_luuq,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gode,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ganale,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gidaya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sidamo,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bali,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_marsabit,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_fudalhi,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_el_waak,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_lag_dera,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_pate,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ewaso_ngiro,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_lamu,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mombasa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_malindi,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kirinyaga,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kilimanjaro,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_taveta,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mto_galana,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mto_tana,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_pemba,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tanga,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zanzibar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mrima,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jimi,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kanem,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bornu,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_garumele,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_yau,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_munio,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kagha,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_fika,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_katagum,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_baguirmi,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_banre,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_barma,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_masa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kuku,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tumak,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_salamat,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dar_rashid,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wandala,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kotoko,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_diamare,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_garoua,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kera,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kano,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_daura,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_rano,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_katsina,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zaria,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kaduna,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kebbi,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sokoto,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_yauri,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gobir,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tahoua,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gao,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_ansongo,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kukiya,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_tirakka,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_arawan,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_dendi,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_dyamare,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_zarma,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_gurma,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bura,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_say,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
